sentence,emotion
"Nagamit ko na ang  Black Dimension ng ilang beses these past few months kahit hindi ko pa masyadong kontrolado  ang pagbukas at sara nun pero masasabi ko na sobrang mapanganib doon ngayon. That place is  too quiet that I tend to hear a lot of buzzing and humming, plus the tension in the surrounding is  too high. Pakiramdam ko ay laging may nakatingin sa akin kapag nandoon ako kaya nga hangga't  maaari ay hindi muna ako nagtatravel doon kung hindi naman kailangan.",Fear
Of course. Her team succesfully infiltrated the shinigami's base and retreived her comrades'eyes.,Joy
"""They're fine. Sa katunayan, mas maraming Shinigamis ang sumali sa amin nung nalaman nilang  buhay pa sila at sila ang naglelead. I guess my parents' reputation are good back then.""",Joy
"""That's great.""",Joy
"""Yes. Ayos na. I was devastated for the first few months after the war.Pero nakapagmove on na rin naman ako at marami na akong natutunan ngayon kaya ayos na ako.""",Joy
"""I see. I guess there's no need to worry about you.""",Joy
"""Thanks for this, by the way. It warms me up since we're living on a cold place.""",Joy
"""Sige, mauna na kami. It's nice seeing you again, Rainie."" ",Joy
"""Okay lang 'no. 'Di ba naging classmate mo siya dati bago kayo ma-involve sa mundo ng Erityians kaya alam naming nagcacatch-up kayo sa isa't isa. 'Di ba, Hiro?""",Joy
"""Shit, hindi ko alam kung paano maglaland!""",Fear
"""Uhm, I think pipindutin ang button na 'to while pulling down the lever.""",Fear
"""Yo-yo ka dyan! What the heck are you guys doing here?!""",Anger
"""Nice. I didn't even notice it,""",Joy
"""Ang sakit nun ha!""",Anger
Bigla  akong kinabahan dahil baka nalaman ni Papa ang nangyaring secret meeting sa pagitan ng apat  na tribes kaya niya kami pinapatawag. Baka nagalit siya dahil hindi namin sinabi or hindi man  lang kami nag-consult sa kanya.,Fear
"""They're here,"" sabi ni Papa at ngumiti naman ang kasama niya.",Joy
"""Yes. You're going with me.""",Joy
"""That it's dangerous. She's worried about us.""",Fear
"""Do you sense that presence, too?""",Fear
"After all, dahil sa mga  Shinigami kung bakit nawala ang apat sa Great Seven, kasama ang asawa niya pati na si Mama.  Alam kong masakit pa rin para sa kanya lahat ng nangyari kahit ilang taon na ang nakalipas,  ganun din para kay Papa at kay Ma'am Michiko.",Sadness
Napangiti naman ako habang tinitignan ko siyang maglagay ng contacts.,Joy
Napatingin din ako sa paligid at may naramdaman akong kakaiba. I scanned the people around  us and I saw several suspicious-looking persons observing us.,Fear
"""Mauna na kayo. I'll just clean this mess. You know where it is, right?""",Anger
Napatingin din ako sa kalapit na building kung nasaan ang isa pang nagmamanman sa amin at  nakita kong sinusundan niya pa rin kami ng tingin.,Fear
Napasandal na lang ako at huminga nang malalim.,Fear
"""Do you sense that presence, too?""",Fear
"Oo. Pero hindi ko alam kung saan nanggagaling. I can't locate him or her,",Fear
'He built a miniature plane before and they named it Kaoru. Mukhang nagawa na niya talaga ang project na 'yun.',Joy
"""Don't let go,"" Hiro said. And the next thing I knew, the Black Dimension was already closing  and I saw the pain in his expression.",Fear
"Naramdaman ko rin ang lalong paghigpit ng braso ng Shinigami sa  leeg ko, to the point na hindi na ako makahinga.",Fear
"H-Hiro... I tapped his face but he's not responding. ""Don't you dare die on me. Hiro...please, gumising ka.""",Fear
"""Please...""",Fear
I'm sorry.,Sadness
Sobrang natakot ako sa nangyari sa kanya. Nung nakita ko siyang unti-unting nawawalan ng malay kanina ay parang bagyong pumasok ulit sa isip ko lahat ng nangyari noong war. The deaths of the people I knew flashed on my mind…  ...especially Demi's.,Sadness
"Natakot akong may mawawala na namang importante sa akin. I've already lost my mother, my  friend, comrades and teachers. I don't want to lose someone anymore.",Sadness
"""You did protect me,""",Joy
"""You almost died.""",Fear
"""But I'm still alive."" Bumitiw siya at hinarap niya ako sa kanya. ""And it's because of you. So don't say you're weak because you're not.""",Joy
"""I think we ended up at the place we're looking for,""",Fear
"""Anong gagawin natin?""",Fear
"""Let's keep an eye on the surroundings from here first. We need to wait for them before doing something. They're coming, right?"" Tumango naman ako as a confirmation.",Fear
 Bigla naman akong may naramdamang presence na papalapit sa amin kaya naging alert ang isip  at katawan ko.,Fear
"""What did you do? Two of your fatal points are in dire state.""",Fear
"""No. Those are called fatal points for a reason. Pwede kang mamatay kapag lumala pa ang injury mo.""",Fear
"""Dahil nalaman nilang nandito sa Japan si Naomi at Rainie. Of course, as one of the Great Seven,  they want to take her down,"" sagot ni Darwin.",Fear
"""Wait, bakit pati ako?"" Naintindihan ko 'yung part about Hiro's mom pero bakit na naman nila  ako kailangan? Dahil pa rin ba sa kadahilanang ako ang anak ni Rielle/Akemi?",Fear
"""N-no way. My eyes are not that...""",Fear
"""He's right,"" dagdag naman ni Hiro. ""Plus your eyes have different shades of green. It's peculiar.""",Fear
Gusto kong sumunod sa kanila pero baka maging  pabigat lang ako sa kanila dahil sa injury ko.,Sadness
They are in trouble.,Fear
"""Ako ang kailangan ninyo, hindi ba?!""",Anger
Napangiti ako dahil sinunod nila ako at mas minabuti nilang ituloy ang plano.,Joy
Napatingin naman ako sa lalaking inatake ko. He's not moving anymore.,Joy
"""Take me, if you can,"" malakas kong sabi at kinilabutan ako nung naramdaman ko ang sabay sabay na pagbukas ng ilang parts ng Black Dimension.",Fear
I smiled triumphantly.  I fulfilled my role.,Joy
 But I don't think I can last any longer because all of them lunged at me.,Sadness
These Shinigamis are going to kill me.,Fear
"Hindi ba, Mama?",Joy
"""Ako na muna ang bahala sa kanila,""",Anger
"""This'll temporarily numb the pain but you should not do anything reckless anymore. Got that?""  then after that, may cold sensation akong naramdaman na pumasok sa balat ko. It stung at first  but after some time, the searing and throbbing pain subsided.",Joy
 Para akong nabunutan ng tinik nung hindi ko na masyadong maramdaman ang sakit ng balikat at  braso ko.,Joy
"Naramdaman ko naman bigla ang tuluy-tuloy na pagbukas at pagsara ng Black Dimension sa  paligid namin at isa lang ang ibig sabihin nun--they are sending reinforcements and they really  know we're here. They must have known our plans, too.",Fear
" ""Man, our plan is now messed up!"" sabay upo ni Nel sa kaliwa ko at sumunod naman si Krystal sa kanya.",Fear
" ""Oh. A cute eyeglasses-wearing guy helped us,""",Joy
"Napatigil naman ako sa pag-iisip nung naramdaman ko na naman ang pagbukas ng Black  Dimension, and this time, kinilabutan ako dahil sobrang laking parte ang unti-unting bumubukas.",Fear
What the hell is this creepy feeling?,Fear
"""So you are really here, kid. Rielle's daughter.""",Joy
"""One more word and I'll behead you.""",Anger
"""If you could, old hag.""",Anger
" ""You're going with us, whether you like it or not.""",Anger
"""Hindi ako sasama sa inyo kahit ano pang gawin n'yo. I'd rather die than being in your hands.""",Anger
"""Then die,",Anger
"""You really look like her,"" sabi naman nung lalaking katabi niya and for a second ay akala ko si  Darwin ang nakatingin sa akin. He must be his father.",Joy
"""It's been a long time, Izumi, Kurai.""",joy
I have a bad feeling about this.,Fear
"""I should have done this years ago,"" sabi naman ni Papa at kahit hindi ko nakikita ang expression niya ay naramdaman ko ang sakit sa bawat salitang binitiwan niya.",Sadness
"""Go all out. Erase this place where she suffered a lot.""",Anger
"""That's my plan from the very start,""",Anger
"""Hey! Where are you going?!""",Fear
"""Chase him!""",Anger
"""Heh. So ikaw ang anak ng traydor na 'yun?""",Anger
Ako nga. I am the daughter of Rielle. Do you have any problems with that?,Anger
"I really find it frustrating when they label her as a traitor. Hindi siya tanggap ng Senshins at hindi  rin siya kinikilala ng Shinigamis. Kung ako nga ay nasasaktan para sa kanya ngayon, gaano pa  kaya kasakit ang naramdaman niya noon?",Sadness
Gusto kong masaktan at umiyak para sa kanya pero alam kong ayaw niya 'yung mangyari. It's  exasperating but I know her hardships were for me.,Sadness
"""I won't let you touch him,""",Anger
"That's my girl. Kidding,'",Joy
"""Are you okay?"" tanong ni Darwin nung makalapit na siya sa akin.",Fear
"""Y-Yeah. By the way, nasaan si Hiro?""",Fear
"""This system is complicated. Kapag nagkamali tayo ng password, mala-lock lahat ng files dito at hindi na natin mabubuksan kahit anong mangyari.""",Fear
"""So that means we only have one chance.""",Fear
"""Eyes can be me or shishen but—"" Pagkasabi ko nun ay nagkatinginan kami bigla at alam kong  halos pareho kami ng naisip. This 8-letter word password might be a wordplay. If that's the case, then…",Joy
"Kailangan na nating umalis dito,",Fear
The Shinigamis surrounding us were wiped out instantly.,Joy
"As I was looking at my father taking down the building, I felt a sense of relief and sadness.  Seeing his actions, I know that he wanted to do this after all this time. He wanted to erase this  place where my mother suffered.",Sadness
Nakatingin lang ako sa chip. Natatakot ako sa maaari kong malaman base sa data na nakalap  namin ni Darwin pero gusto kong makilala si Mama.,Fear
"""Yeah. I'm scared to know the truth.""",Fear
"""Y-your arm!"" sigaw ko at halos isigaw ko ang pangalan ni Riye pero narealize kong kaming dalawa lang ang nandito ngayon.",Fear
"""Sorry, Rainie. Sorry if I can't say anything about your mother.""",Sadness
"""To our ancestor, Ryou!"" sigaw nila habang nakataas ang mga sandata. ""Let this victory mark the  start of another era! Shinigamis!""",Joy
Bigla tuloy akong naguilty dahil hindi ko man lang ulit sila nakita para makapagpasalamat. They  are the reason why I survived the fight. If it weren't for them…,Sadness
Tinanggal ko ang kamay ko sa mga mata niya at napangiti ako nung nakita kong   natutulog na siya.,Joy
Inuna kong tignan ang pictures na nakalagay doon at halos  sumikip ang dibdib ko habang ginagawa ko 'yun.,Sadness
Nararamdaman ko ang hirap  at sakit na dinanas niya. Alam kong sobrang hirap ng pinagdaanan niya base sa mga kwentong  naririnig ko pero ngayong nakikita ko ang nangyari ay mas malala pa pala 'to kaysa sa iniisip ko.,Sadness
"""Please, let me hold her for the first and last time,""",Sadness
"""Is that your last wish?"" Tumango si Mama. ""I'll give you fifteen seconds. Cherish it.""",Sadness
 Parang lumubog ang puso ko nung narinig ko 'yun.,Sadness
 Nakatingin lang ako sa paanan ko dahil feeling ko ay maiiyak lang ulit ako kapag hinarap ko siya,Sadness
Hindi ko pa kayang basahin ang iba pang files na nakalagay doon dahil sobrang bigat na kaagad ng pakiramdam ko.,Sadness
"""Nakakamiss,"" bulong ko at tumango naman si Darwin.",Sadness
"""It's nice to see the both of you again,""",Joy
"""Sobrang isolated pala talaga natin dati,"" sabi ko sa kanya.",Joy
"""Thanks for keeping me company,"" sabi niya at saka siya ngumiti.",Joy
"""Nag-enjoy din naman ako so no worries."" ",Joy
"""You did the same, too. Kaya salamat din at ganun ang tingin mo sa akin.""",Joy
Dungeon. Sobrang sakit makita lahat ng 'yun. Sobrang sakit malaman lahat ng pinagdaanan niya para sa akin.,Sadness
Nandito ako ngayon sa harap ng puntod niya. Kanina pa ako nakaupo rito dahil gusto ko lang  siyang makasama ngayong araw. Gusto kong nasa tabi niya ako ngayon dahil alam kong ilang  buwan siyang naging mag-isa nung nasa tiyan niya pa lang ako. I want to return her love for me.,Sadness
Bigla namang tumulo ang luha ko habang inaalala ang lahat ng 'yun.,Sadness
"""I really admire you, Mama. You're so strong. And even if nobody's talking about you here  because they said you were a curse, you will always be my hero. It's just sad that you're not here anymore.""",Sadness
Pinunasan ko ang luha ko pero tuluy-tuloy pa rin silang tumutulo.,Sadness
Ang daming what-ifs ngayon sa isip ko. Ang dami kong gustong gawin kasama sina Mama at  Papa pero alam kong hinding-hindi na 'yun mangyayari kahit ano pang gawin ko.,Sadness
Hindi ko na napigilan ang sarili ko at napahagulgol na ako. Sobrang sakit para sa akin na hindi  man lang kami naging buo. Ni hindi man lang niya nakasama ang pamilya niya nang matagal.,Sadness
"Kung ganito na kasakit para sa akin, hindi ko maimagine kung gaano kasakit ang naramdaman during those times.",Sadness
She died in his arms.,Sadness
"I don't know, he said and I saw the sadness in his eyes. ""These past few months, I've been recollecting some unfamiliar memories.""",Sadness
"""There are memories inside my head that keeps on appearing even though I'm not that familiar  with them. It seems like I subconsciously pushed them away to the farthest place on my mind but  they're slowly coming back.""",Sadness
"""Memories when I was still a kid.""",Sadness
"""But remembering is just as worse as forgetting.""",Sadness
"""I was carried by someone. His whole body was bleeding and I can hear myself crying. I saw the President's face. The man holding me was saying something to him...""",Sadness
"""He said I should always protect Mom. For him.""",Sadness
"""Then I saw a dying woman."" I froze when I heard that. Halos lumubog ang puso ko dahil alam  ko kung sino ang tinutukoy niya. ""I can't remember all the things she said but she died smiling. I  remember being soaked in the rain in the arms of your father. His cries filled the place. After  that, my memories become hazy and I can't remember anything anymore.""",Sadness
"Napatingin ulit ako sa puntod ni Mama at hindi ko akalaing namatay siya nang nakangiti. Really,  how strong are you, Mama? I can't believe she managed to put a smile on her face after all the  sufferings she experienced. Then I realized, it must be because of my father. After all, they were  together until the end.",Sadness
"""Looking into your eyes made me feel better.""",Sadness
"""Our truce might be turning into an alliance, finally.""",Joy
"""Hindi po ako makatulog."" Automatic na tumulo ang luha ko pagkasabi ko nun at agad kong  tinago ang mukha ko sa hood ng cloak na suot ko pero naramdaman ko ang kamay niya sa ulo ko.",sadness
"""You don't need to hide your tears."" Napatingin ako sa kanya at nakita kong tahimik lang siyang lumuluha habang nakatingin sa puntod ni Mama.",Sadness
"""Your mother did this to me, too. You really have the same actions.""",Sadness
"""Wow. So binabantayan mo pala ang mga kilos niya, Papa.""",Joy
"""Pwede bang hayaan mo akong gawin 'to? I didn't have the chance to put you to sleep when you were still a child.""",Joy
You and your freaking sixth sense. Ubos na nga!,Anger
"""Hello again,"" masayang bati ni Gemma sa amin.",Joy
"""Whoa. Too many new faces!"" sigaw ni Nel nung nakalapit na siya sa amin.",Joy
"""Still unstable but we're recovering. Thanks to all of you.""",Joy
"""I just want to celebrate our victory, and of course, the end of our truce.""",Joy
"""Wow. That was a good point but you sounded like a humdrum politician.""",Joy
"""Wow. Thank you, Darwin. I'm going to use this.""",Joy
"""The next time we see each other, we should be the leaders.""",Joy
"Thank you,' rinig ko sa isip ko. 'Rainie.'",Joy
" I, Rainie Lopez, bestowed with the name Akemi, will now lead and protect the Senshin tribe with  the best of my ability.",Joy
I'm really excited for the future.,Joy
"""Where is he?"" ",Sadness
"""Do you want to see him?"" I nodded. ""Follow me.""",Sadness
"""I'm back, Vince,"" ",Sadness
"""So you're also here."" ",Sadness
"""I can't believe we're having our reunion right here,"" ",Sadness
"""Even though a lot of things happened, I'm glad that I still have the both of you,"" I said while keeping my tears from falling. ""So please...don't you ever dare to die on me, too.""",Sadness
"""Stay still,"" I ordered. ""This will somehow soothe your mind.""",Sadness
"""I should be the one saying sorry,"" ",Sadness
Sorry...Nathan...Nathalie...',Sadness
"""It's not your fault, Nathan,"" bulong ko sa kanya. ""You're just a child that time.""",Sadness
"""But because of me..."" ",Sadness
"""He chose to protect you. He did everything to save our future so instead of being sorry, be thankful to your father. Will you do that for me, Nathan?""",Sadness
"""At least, meron. This is the first time na may madadagdag sa batch natin,"" ",Joy
"""Sungit,"" ",Anger
"""Hi Mitsuo! Welcome to Atama family!"" ",Joy
"""Tss.""",Anger
"""What a rude guy.""",Anger
But what he did isn't nice.',Anger
"""The other member. 'Yung babae,""",Joy
"""Success! Nagulat ko siya!""",Joy
"""At muntik ka na ring mapuruhan,""",Fear
"""Pfft. Hahaha! Labanan ba 'to ng facial expression? Ikaw, expressionless,"" sabay turo ni Michiko kay Hideo. ""Ito namang si Mitsuo parang laging galit!""",Joy
"""Sorry. Sinasabi niya talaga lahat ng gusto niyang sabihin,""",Anger
Tss. I want to get out of this place immediately. Why do I have to be with these people? I'm going to kick that old fart's ass when I get back.',Anger
"""Gising na si Hiroshi,""",Joy
"""I'll be back,"" ",Joy
"""We're really famous,"" sabay tawa ni Michiko dahil nga maraming nakatingin sa amin. ""Right, Hiroshi?",Joy
"""Tinatawag ka ng bata.""",Anger
"""Tsk!"" ",Anger
"""Are you afraid of kids? Or you just can't handle them?""",Fear
"""Take care of this snot. I need to do my job.""",Anger
"""What?! Then I'll do that instead—!"" ",Anger
"""Umaangal ka na ba ngayon?""",Anger
"""Good boy, Vince,"" ",Joy
"""Damn you, old fart, are you playing with me?!""",Fear
"""Mitsuo?"" ",Joy
"""Pffft! Para siyang mamamatay na!""",Joy
"""Damn! May mas malala pa pala kay Hideo sa paghahandle ng bata! Hahaha!""",Joy
Looks like you're interested with him.' ,Joy
Aren't we the same?' ,Joy
'Yeah. I think so.',Joy
"Well, being curious isn't bad.'",Joy
"""Wait,"" sabay hawak ko sa balikat niya. ""Don't touch her."" ",Anger
"""O ito, gamitin mo,"" sabi ni Michiko habang inaabot sa kanya ang gloves. ""Wag na 'wag kang hahawak ng bangkay with bare hands. Baka makuha nila ang fingerprints natin. You know, kakaiba ang katawan natin kaya siguradong magsususpect ang humdrum community."" ",Anger
"""Huh? Baliw ka ba? Kailangan mong baligtarin 'tong katawan para makita mo 'yun! Makikita tayo ng mga humdrum police! Baka bigla na lang tayong paalisin dito dahil ginalaw natin 'to,"" ",Fear
"""Ugh! Ang kulit!""",Anger
"""You only have three seconds. Kaya gawin niyo na lahat within three seconds",Fear
"""Whoa! Akala ko 'di tayo aabot!"" ",Fear
"""Muntik na akong mamatay sa sobrang kaba!"" ",Fear
I'm...I'm falling…,Fear
"Hideo, help me…",Fear
"""Careful,"" ",Fear
"""Bakit hindi mo binabasa?"" ",Anger
"""I'm sorry, Naomi.""",Sadness
"""Saan si Mama? Saan si Papa?""",Fear
"""I'm sorry. I'm sorry.""",Sadness
"""What are you doing here?"" ",Anger
"""I should be the one asking that. What are you doing—!""",Sadness
"""Someone's coming,"" he whispered. ""Two of them, actually.""",Fear
"""Relax,"" bulong niya. ""They won't see us.""",Fear
"""How can you be so sure? They are—""",Fear
"""Calm down. To conceal one's presence, you should always be coolheaded and unflustered."" ",Fear
"""Hey."" ",Joy
"""Yeah right. Nakita ko na so no need to hide it.""",Joy
"""Damn it,"" ",Joy
"""Gusto ko silang mabasa,"" sabi niya habang nakatingin sa libro. Actually, me too.",Joy
"""Well . . . siguro naman hindi ganun kahirap i-decode 'to.""",Joy
"""Kahit naman hampasin ko siya ng tubo, wala pa ring expression 'yung mukha niya,""",Joy
"""Oo meron pero na kay Naomi na. Hiramin mo sa kanya kung gusto mo. Bye,""",Joy
"""What happened?"" ",Anger
"""Isn't that Miss Naomi of Atama family?""",Joy
"""Oo nga! Wow, minsan ko lang makita ang members nila.""",Joy
"""Sabi nila, she's one of the smartest woman inside this campus.""",Joy
"""You look so confident and calculating outside but deep inside, you're anxious and insecure of yourself.""",Sadness
"""Sir Eiichi!"" ",Fear
"""No need to panic, Naomi.""",Joy
"""What do you mean by that, Sir?""",Fear
"""Mitsuo?"" ",Fear
"""Damn it, where did he go—!""",Anger
"""What are you going to do now?""",Fear
"""That's what you get for following me.""",Anger
"""Hey, stop it!"" ",Fear
"""W-what—""",Fear
"""Shit, I said stop it!"" ",Anger
"""These creatures can smell fear and they are attracted to it. If you don't want to attract more of them, calm yourself!""",Fear
"""C'mon Naomi, calm down!""",Anger
"""Let me hold this for a while,"" I breathed. ""Please."" ",Anger
"""Don't let go until you're really calm,"" ",Anger
"""Alright.""",Fear
"""Why did you go to that place? After that, I can't hear anything anymore. Alam mo namang restricted place 'yun.""",Anger
"""I didn't notice,"" sabi ko naman. ""I was just following him.""",Fear
"""Him?"" ",Joy
"""Yeah. Him. He and Akemi are acting suspiciously. Don't you think?""",Fear
"""They are hiding their background,"" dagdag ko. ""And they must have a reason for doing that. I want to know those reasons.""",Fear
"""You sound like Hideo,"" sabi naman ni Akira. ""Habang tumatagal, nagiging pareho na kayo ng takbo ng utak. Baka sa susunod niyan, hindi na namin kayo naiintindihan ha?""",Joy
"""Nathalie, listen. You should never allow anyone to invade your mind.""",Fear
"""Why, Mom?"" I asked and she smiled at me.",Joy
"""Because they might search for your secrets and weaknesses. The power of our family is a gift, and a curse at the same time.""",Fear
"""A curse?""",Fear
"""Yes, child. Our minds are closed in default, hence, they will not be able to read them easily.""",Fear
"""Yes, Mom.""",Fear
"""A detective should always know how and who to follow, though,"" ",Fear
"""But I am not someone you can follow carelessly,"" ",Anger
"""Don't intimidate me,"" sabi ko at bigla kong naalala ang nangyari sa gubat noon. ""I won't allow you to intimidate me again.""",Fear
"""Stop."" ",Anger
"""Stop reading my mind."" ",Anger
"""I . . . I didn't mean it.""",Fear
"""What?!""",Anger
"""W-where are you going?""",Anger
"""Bakit? Susundan mo na naman ako?""",Anger
"""Yes. Because you're too suspicious!"" ",Anger
"""Who boldly tells someone they follow that they are suspicious? I don't know if you're brave or just plain stupid.""",Anger
"""Hey."" I stepped forward and slapped him hard. ",Anger
"""Call me anything but stupid because I am not."" After getting my fan from my side, I pointed it at him. ""Remember that and I hope it won't fade away from your memories.""",Anger
"""You're funny,"" ",Anger
"""And you're insane.""",Anger
"""You could say that,"" ",Anger
"""Really insane,"" ",Anger
This girl's punches and hits are really strong and hard. What the hell is she?',Anger
I heard that.',Anger
Shit.',Anger
"I heard that, too.'",Anger
" ""You monsters. Are you serious?""",Anger
"""Matutulog ka na?"" tanong ni Akira no'ng papunta na ako sa kama. ""Wait! Samahan mo muna akong kumain sa plaza!""",Joy
"""Chaperone ulit ako?""",Anger
"""Please?"" ",Joy
"""Fine.""",Anger
"Thanks, Naomi,' he said. 'I owe you one.'",Joy
"Yeah, sure.'",Joy
